time,open,high,low,close,volume,Volume MA
2022-12-05T08:45:00-07:00,11924.5,11931.75,11916.5,11927.25,4704,6942.55
2022-12-05T08:50:00-07:00,11928,11932.5,11903.25,11905.25,6004,7159.4
2022-12-05T08:55:00-07:00,11904.75,11923.5,11904.75,11922.5,3462,7272.15
2022-12-05T09:00:00-07:00,11922.75,11940.25,11921,11931.25,5040,7452.2
2022-12-05T09:05:00-07:00,11932.5,11936.5,11925.5,11935.5,3129,7487.7
2022-12-05T09:10:00-07:00,11935,11951,11928,11929,5700,7095.6
2022-12-05T09:15:00-07:00,11929.25,11934.25,11904,11907,6140,6900.55
2022-12-05T09:20:00-07:00,11906.75,11909.75,11891.5,11892.25,5739,6797.95
2022-12-05T09:25:00-07:00,11892.5,11894,11883.5,11890.5,4916,6618.7
2022-12-05T09:30:00-07:00,11891,11892.5,11862.25,11863,6748,6644.3
2022-12-05T09:35:00-07:00,11863.25,11870.25,11850.25,11866,8326,6781.7
2022-12-05T09:40:00-07:00,11866.25,11876,11863.5,11869.25,4837,5989.05
2022-12-05T09:45:00-07:00,11869.25,11878.25,11867.5,11869,3585,5723.2
2022-12-05T09:50:00-07:00,11868.75,11880.5,11862.75,11864.25,4059,5617.25
2022-12-05T09:55:00-07:00,11864.25,11864.75,11842.25,11847.25,6725,5672.85
2022-12-05T10:00:00-07:00,11847.75,11850.75,11839.75,11842,4138,5574.65
2022-12-05T10:05:00-07:00,11842.5,11855.5,11840.25,11848,5091,5440.2
2022-12-05T10:10:00-07:00,11847.5,11853.25,11834.25,11851.75,3927,5191.1
2022-12-05T10:15:00-07:00,11851.5,11866.5,11847.5,11861,4477,5186.7
2022-12-05T10:20:00-07:00,11860.75,11872.5,11858.5,11870.5,3075,4991.1
2022-12-05T10:25:00-07:00,11870.75,11873,11857.25,11858.75,3224,4917.1
2022-12-05T10:30:00-07:00,11858.75,11864.25,11837,11839.75,5285,4881.15
2022-12-05T10:35:00-07:00,11839.75,11852,11831.75,11837.5,4703,4943.2
2022-12-05T10:40:00-07:00,11838.25,11838.25,11827,11829.25,3397,4861.05
2022-12-05T10:45:00-07:00,11829.25,11842.5,11828.5,11834.5,3970,4903.1
2022-12-05T10:50:00-07:00,11833.75,11836.5,11819.25,11823.5,4383,4837.25
2022-12-05T10:55:00-07:00,11823.25,11830,11815.25,11819.75,4121,4736.3
2022-12-05T11:00:00-07:00,11820,11828,11811,11821.75,4809,4689.8
2022-12-05T11:05:00-07:00,11822,11833,11816,11828.25,4111,4649.55
2022-12-05T11:10:00-07:00,11828.25,11840.25,11826.5,11839.5,3167,4470.5
2022-12-05T11:15:00-07:00,11839.25,11844.75,11836,11842,2775,4192.95
2022-12-05T11:20:00-07:00,11841.75,11842,11821.75,11822.25,3622,4132.2
2022-12-05T11:25:00-07:00,11822.25,11833,11817.25,11833,3796,4142.75
2022-12-05T11:30:00-07:00,11832.75,11840.75,11828.25,11837.5,3187,4099.15
2022-12-05T11:35:00-07:00,11837.5,11847.25,11832.75,11844.5,2833,3904.55
2022-12-05T11:40:00-07:00,11844,11848.25,11825,11830.25,4053,3900.3
2022-12-05T11:45:00-07:00,11830.5,11834.5,11823.5,11826,2709,3781.2
2022-12-05T11:50:00-07:00,11826,11826.25,11805.5,11811,5470,3858.35
2022-12-05T11:55:00-07:00,11810.25,11811.25,11781,11783.25,7708,4019.9
2022-12-05T12:00:00-07:00,11783,11786.75,11772.5,11778.5,6930,4212.65
2022-12-05T12:05:00-07:00,11778.25,11785.5,11776.5,11783.25,3229,4212.9
2022-12-05T12:10:00-07:00,11783.25,11802.25,11782.75,11801.25,4233,4160.3
2022-12-05T12:15:00-07:00,11801,11802,11789.75,11791.25,2829,4066.6
2022-12-05T12:20:00-07:00,11791,11793.5,11776.25,11780.5,3809,4087.2
2022-12-05T12:25:00-07:00,11780.5,11789,11772.75,11776,4979,4137.65
2022-12-05T12:30:00-07:00,11776,11776,11755.5,11758,5198,4178.4
2022-12-05T12:35:00-07:00,11758.25,11771.5,11756.5,11763.5,3322,4138.45
2022-12-05T12:40:00-07:00,11763.5,11766,11751.5,11763.25,4177,4106.85
2022-12-05T12:45:00-07:00,11763.25,11763.75,11745.5,11762.25,4603,4131.45
2022-12-05T12:50:00-07:00,11762.5,11772.5,11762,11766.5,3965,4171.35
2022-12-05T12:55:00-07:00,11766.5,11774.25,11755.5,11768.5,4459,4255.55
2022-12-05T13:00:00-07:00,11768,11775.5,11761.5,11769.25,3760,4262.45
2022-12-05T13:05:00-07:00,11769.75,11777.25,11753.5,11769.5,4811,4313.2
2022-12-05T13:10:00-07:00,11769.5,11778.75,11759.5,11775.25,3898,4348.75
2022-12-05T13:15:00-07:00,11775.5,11779.25,11754.75,11760.5,3780,4396.1
2022-12-05T13:20:00-07:00,11760,11771.75,11757,11766.25,2924,4339.65
2022-12-05T13:25:00-07:00,11766.5,11768.75,11755.25,11759,3594,4383.9
2022-12-05T13:30:00-07:00,11759.5,11781.5,11758.75,11777.5,4931,4356.95
2022-12-05T13:35:00-07:00,11778,11795.5,11771.75,11773.5,6656,4304.35
2022-12-05T13:40:00-07:00,11773.75,11774.5,11761,11772.25,5928,4254.25
2022-12-05T13:45:00-07:00,11772,11784.25,11762.25,11776,4325,4309.05
2022-12-05T13:50:00-07:00,11776,11793.75,11765.5,11793,6777,4436.25
2022-12-05T13:55:00-07:00,11793,11809.25,11790.25,11802.75,17368,5163.2
2022-12-05T14:00:00-07:00,11802.75,11813.75,11795.75,11797.75,5928,5269.15
2022-12-05T14:05:00-07:00,11797.5,11800,11794.25,11799.25,1976,5119
2022-12-05T14:10:00-07:00,11799,11808.25,11791,11793.25,2621,4990.15
2022-12-05T14:15:00-07:00,11793.5,11795.5,11790.75,11794.25,412,4844.65
2022-12-05T14:20:00-07:00,11794.25,11798.75,11793.25,11798,261,4648.85
2022-12-05T14:25:00-07:00,11798.25,11803.5,11798.25,11801.5,244,4430.9
2022-12-05T14:30:00-07:00,11800.75,11804,11798.25,11804,316,4248.45
2022-12-05T14:35:00-07:00,11803.75,11805.5,11801.25,11804.25,276,4039.3
2022-12-05T14:40:00-07:00,11804.75,11810,11803.5,11809.25,300,3866.3
2022-12-05T14:45:00-07:00,11809.75,11812.25,11808,11811.5,361,3643.8
2022-12-05T14:50:00-07:00,11812,11812.5,11810.5,11811.25,182,3458
2022-12-05T14:55:00-07:00,11811.25,11813.5,11809.75,11813.5,347,3286.35
2022-12-05T16:00:00-07:00,11812,11812.25,11805,11811,442,3162.25
2022-12-05T16:05:00-07:00,11811.5,11814.25,11796.75,11805.5,1248,3044.95
2022-12-05T16:10:00-07:00,11805.75,11819.25,11805.25,11817.25,433,2820.05
2022-12-05T16:15:00-07:00,11816.75,11822.25,11813,11813.5,394,2506.95
2022-12-05T16:20:00-07:00,11814.25,11819.5,11808,11819.5,416,2231.35
2022-12-05T16:25:00-07:00,11819.75,11829.75,11816,11825.5,661,2048.15
2022-12-05T16:30:00-07:00,11825,11825.5,11820.25,11824.25,160,1717.3
2022-12-05T16:35:00-07:00,11823.5,11824.25,11821.25,11823.75,116,854.7
2022-12-05T16:40:00-07:00,11824.75,11827.25,11823.25,11824.25,303,573.45
2022-12-05T16:45:00-07:00,11823.75,11827,11823.75,11826,123,480.8
2022-12-05T16:50:00-07:00,11825.75,11826.25,11822.5,11824,130,356.25
2022-12-05T16:55:00-07:00,11824,11825.25,11818.5,11820,190,345.15
2022-12-05T17:00:00-07:00,11820,11829,11820,11824.5,399,352.05
2022-12-05T17:05:00-07:00,11823.75,11828.25,11821.5,11827.75,282,353.95
2022-12-05T17:10:00-07:00,11827.5,11827.75,11824.5,11827.25,139,345.1
2022-12-05T17:15:00-07:00,11827.25,11829,11825.25,11828.25,226,342.6
2022-12-05T17:20:00-07:00,11829.5,11833.25,11827.5,11832.25,371,346.15
2022-12-05T17:25:00-07:00,11832.5,11834.75,11830.5,11831.75,219,339.05
2022-12-05T17:30:00-07:00,11832.25,11835.75,11832,11833.75,353,347.6
2022-12-05T17:35:00-07:00,11834,11835.25,11829.75,11830,255,343
2022-12-05T17:40:00-07:00,11829.75,11829.75,11823.5,11825,404,341.1
2022-12-05T17:45:00-07:00,11825.25,11827.5,11823.5,11825.75,203,288.85
2022-12-05T17:50:00-07:00,11825.25,11826.5,11822,11822.75,233,278.85
2022-12-05T17:55:00-07:00,11822.25,11829.75,11821,11828.75,331,275.7
2022-12-05T18:00:00-07:00,11829.5,11832,11828,11831.25,393,274.55
2022-12-05T18:05:00-07:00,11830.25,11835,11827.25,11827.75,497,266.35
2022-12-05T18:10:00-07:00,11827.5,11837.75,11827.5,11835,431,279.9
2022-12-05T18:15:00-07:00,11835.25,11838.5,11833.75,11836.75,317,289.95
2022-12-05T18:20:00-07:00,11836.25,11842,11835.75,11839.5,439,296.75
2022-12-05T18:25:00-07:00,11840,11842.5,11834.5,11834.75,313,306.25
2022-12-05T18:30:00-07:00,11834.75,11837.25,11831.25,11834.75,408,320.15
2022-12-05T18:35:00-07:00,11834.25,11842.75,11831.75,11840.5,361,328.7
2022-12-05T18:40:00-07:00,11840,11844,11839,11840.75,262,321.85
2022-12-05T18:45:00-07:00,11841,11843.75,11835.5,11836.5,306,323.05
2022-12-05T18:50:00-07:00,11836.25,11839.75,11833,11835.75,261,329.15
2022-12-05T18:55:00-07:00,11835,11835.25,11829.5,11832.25,245,330.1
2022-12-05T19:00:00-07:00,11832,11834.5,11828.5,11834.5,267,324.9
2022-12-05T19:05:00-07:00,11834,11836.5,11831.25,11832.25,220,324.95
2022-12-05T19:10:00-07:00,11832,11838.5,11831.5,11838,264,320.5
2022-12-05T19:15:00-07:00,11837.5,11841.5,11833.75,11837.25,284,321.95
2022-12-05T19:20:00-07:00,11836.75,11836.75,11830.25,11830.25,337,318.6
2022-12-05T19:25:00-07:00,11830.75,11831.5,11827.25,11827.5,250,320.95
2022-12-05T19:30:00-07:00,11828,11829.75,11825,11829,276,323.1
2022-12-05T19:35:00-07:00,11828.5,11829.75,11822.75,11825.5,332,323.15
2022-12-05T19:40:00-07:00,11825.75,11827.25,11822.75,11824.5,256,316.3
2022-12-05T19:45:00-07:00,11824.5,11827.5,11822.5,11824.5,242,303.55
2022-12-05T19:50:00-07:00,11825.5,11826.5,11822.75,11826.25,237,293.85
2022-12-05T19:55:00-07:00,11826.5,11826.5,11820.25,11822.5,443,300.15
2022-12-05T20:00:00-07:00,11823,11825.75,11819.5,11823,350,295.7
2022-12-05T20:05:00-07:00,11823,11826.75,11823,11826,135,286.8
2022-12-05T20:10:00-07:00,11825.25,11827.5,11824.25,11826.75,177,275.25
2022-12-05T20:15:00-07:00,11826.75,11828,11822.5,11823.25,214,267.9
2022-12-05T20:20:00-07:00,11822.25,11823.5,11820.5,11821.5,150,262.3
2022-12-05T20:25:00-07:00,11821.5,11822.75,11820,11820.75,112,252.6
2022-12-05T20:30:00-07:00,11821.5,11822.25,11816.25,11816.75,461,262.6
2022-12-05T20:35:00-07:00,11816.5,11819.5,11816.25,11817.5,148,257.75
2022-12-05T20:40:00-07:00,11818,11818,11811.5,11815.5,364,262.6
2022-12-05T20:45:00-07:00,11815.75,11819,11815.25,11818.25,190,261.1
2022-12-05T20:50:00-07:00,11818.25,11819.5,11816,11819.25,153,255.55
2022-12-05T20:55:00-07:00,11818.25,11823.5,11817.5,11823,162,249.45
2022-12-05T21:00:00-07:00,11823,11824,11820.25,11820.75,149,240.05
2022-12-05T21:05:00-07:00,11820.25,11823.25,11818.5,11821.75,149,235
2022-12-05T21:10:00-07:00,11821,11821.5,11816.5,11818.5,215,231.95
2022-12-05T21:15:00-07:00,11818.75,11819,11813.75,11816.25,149,222.8
2022-12-05T21:20:00-07:00,11816.25,11820,11815.5,11815.5,197,219.85
2022-12-05T21:25:00-07:00,11816.75,11817,11813,11816.5,148,215.15
2022-12-05T21:30:00-07:00,11816,11817.5,11808.25,11810.75,354,221
2022-12-05T21:35:00-07:00,11810.75,11812.25,11808.25,11811.25,125,205.1
2022-12-05T21:40:00-07:00,11810.5,11812,11807.25,11808,164,195.8
2022-12-05T21:45:00-07:00,11808.25,11810,11804.5,11805.75,245,201.3
2022-12-05T21:50:00-07:00,11806.75,11807.75,11803,11807,183,201.6
2022-12-05T21:55:00-07:00,11806.5,11807.75,11805,11805.5,152,198.5
2022-12-05T22:00:00-07:00,11805.5,11806.5,11800.25,11803,425,212.25
2022-12-05T22:05:00-07:00,11803.5,11814.5,11801.25,11811,453,229.3
2022-12-05T22:10:00-07:00,11810.75,11812.25,11804,11804.25,216,217.05
2022-12-05T22:15:00-07:00,11803.5,11810.5,11803.25,11810.5,128,216.05
2022-12-05T22:20:00-07:00,11810,11812,11807.5,11809,134,204.55
2022-12-05T22:25:00-07:00,11809,11809,11802,11803.75,249,207.5
2022-12-05T22:30:00-07:00,11804.25,11805.5,11796.75,11803.25,505,225.1
2022-12-05T22:35:00-07:00,11803.75,11803.75,11796.75,11797.25,284,231.2
2022-12-05T22:40:00-07:00,11797.25,11800,11795.25,11796.5,243,235.9
2022-12-05T22:45:00-07:00,11797,11801,11796.75,11797,193,238.1
2022-12-05T22:50:00-07:00,11797.5,11800.75,11797.25,11798.5,117,233.2
2022-12-05T22:55:00-07:00,11799,11804,11799,11803,239,237.7
2022-12-05T23:00:00-07:00,11803.5,11803.75,11797.25,11802.5,237,239.7
2022-12-05T23:05:00-07:00,11803,11803.75,11799,11799,113,237.95
2022-12-05T23:10:00-07:00,11798.75,11800,11792,11794.5,358,238.15
2022-12-05T23:15:00-07:00,11794,11797.25,11792.25,11793,197,241.75
2022-12-05T23:20:00-07:00,11792.25,11793.75,11788.25,11792,392,253.15
2022-12-05T23:25:00-07:00,11791.75,11793.75,11790.25,11791.75,189,250.35
2022-12-05T23:30:00-07:00,11792.25,11794.25,11791.5,11791.75,189,250.65
2022-12-05T23:35:00-07:00,11792,11798.25,11790.75,11796.5,174,251.75
2022-12-05T23:40:00-07:00,11796.75,11801.75,11795.25,11801.25,151,238.05
2022-12-05T23:45:00-07:00,11800.5,11801.25,11797.5,11798,208,225.8
2022-12-05T23:50:00-07:00,11797.75,11798.5,11793.75,11793.75,176,223.8
2022-12-05T23:55:00-07:00,11794,11799.25,11790.5,11798.5,322,233.5
2022-12-06T00:00:00-07:00,11798,11800.25,11781,11788.75,932,273.4
2022-12-06T00:05:00-07:00,11787.75,11792,11784,11791.5,339,277.9
2022-12-06T00:10:00-07:00,11792,11796.5,11789.25,11794.75,344,269.85
2022-12-06T00:15:00-07:00,11794.75,11796,11788.75,11792,360,273.65
2022-12-06T00:20:00-07:00,11791.25,11799.25,11789.75,11798.5,323,277.65
2022-12-06T00:25:00-07:00,11798.5,11799.25,11795.5,11796,269,281.45
2022-12-06T00:30:00-07:00,11795.75,11800.25,11794,11797.5,290,290.1
2022-12-06T00:35:00-07:00,11797.75,11808,11794.5,11802.25,493,302.8
2022-12-06T00:40:00-07:00,11802,11805.5,11801,11802.5,246,303.25
2022-12-06T00:45:00-07:00,11802.75,11803.75,11797.25,11798,286,311.9
2022-12-06T00:50:00-07:00,11797.75,11802.5,11797.25,11799,237,305.85
2022-12-06T00:55:00-07:00,11799.25,11806.75,11798,11798.25,438,317.9
2022-12-06T01:00:00-07:00,11799,11814.5,11791.75,11808.25,1449,370.75
2022-12-06T01:05:00-07:00,11808.75,11818.25,11806.75,11816.75,854,404
2022-12-06T01:10:00-07:00,11817.25,11821.75,11813,11820.75,784,433.75
2022-12-06T01:15:00-07:00,11821.75,11827.25,11817,11817.25,1047,477.4
2022-12-06T01:20:00-07:00,11817.75,11819.25,11804,11807.25,901,514.9
2022-12-06T01:25:00-07:00,11807,11811,11800.75,11801.75,557,532.35
2022-12-06T01:30:00-07:00,11801.75,11802,11781.5,11790,1492,598.15
2022-12-06T01:35:00-07:00,11789.5,11804.75,11789.5,11803.5,803,622.2
2022-12-06T01:40:00-07:00,11804.25,11831.75,11803.75,11824.25,2034,677.3
2022-12-06T01:45:00-07:00,11824.5,11831.25,11820.75,11823.25,873,704
2022-12-06T01:50:00-07:00,11823.75,11833.5,11823,11829.25,824,728
2022-12-06T01:55:00-07:00,11829.5,11839,11828.5,11832.75,919,755.95
2022-12-06T02:00:00-07:00,11832.5,11837.25,11823.25,11826.5,1138,796.7
2022-12-06T02:05:00-07:00,11826.25,11832.25,11824.25,11828.75,546,810.55
2022-12-06T02:10:00-07:00,11828.5,11832.5,11819.5,11820.75,618,826.95
2022-12-06T02:15:00-07:00,11820.75,11834.25,11818.75,11832.25,574,831
2022-12-06T02:20:00-07:00,11832.25,11837.5,11824.75,11836,472,842.3
2022-12-06T02:25:00-07:00,11835.5,11836,11831,11833.25,554,855.7
2022-12-06T02:30:00-07:00,11833.25,11838,11819.5,11831,1010,894.35
2022-12-06T02:35:00-07:00,11830.75,11837.5,11829,11832.5,552,900.05
2022-12-06T02:40:00-07:00,11832,11836,11829,11831.25,366,845.9
2022-12-06T02:45:00-07:00,11830.25,11831,11825,11830.5,357,821.05
2022-12-06T02:50:00-07:00,11831,11833.75,11825.25,11831.75,281,795.9
2022-12-06T02:55:00-07:00,11831.75,11835.25,11813,11814.75,1055,796.3
2022-12-06T03:00:00-07:00,11814.25,11819.75,11808.75,11818.75,627,782.6
2022-12-06T03:05:00-07:00,11818.75,11823,11816.75,11817.25,344,771.95
2022-12-06T03:10:00-07:00,11817.25,11818,11811.25,11816.5,475,721.1
2022-12-06T03:15:00-07:00,11816.75,11820.75,11809.5,11812,598,710.85
2022-12-06T03:20:00-07:00,11812,11813,11806.25,11809.25,539,636.1
2022-12-06T03:25:00-07:00,11809.25,11810.75,11792,11794.75,1142,649.55
2022-12-06T03:30:00-07:00,11794.25,11805.5,11789.5,11804.25,1117,664.2
2022-12-06T03:35:00-07:00,11803.75,11808.5,11798.25,11808.5,496,643.05
2022-12-06T03:40:00-07:00,11808.5,11809.5,11801,11808,548,613.55
2022-12-06T03:45:00-07:00,11807.75,11811.25,11806.25,11809.5,276,600.05
2022-12-06T03:50:00-07:00,11809.5,11825.75,11808.75,11824.5,757,607
2022-12-06T03:55:00-07:00,11824.5,11826,11816.5,11816.5,721,614.35
2022-12-06T04:00:00-07:00,11816.75,11820,11814,11815.25,446,613.05
2022-12-06T04:05:00-07:00,11815.5,11820,11812.75,11814,348,602.75
2022-12-06T04:10:00-07:00,11813.75,11814,11805,11805,477,576.1
2022-12-06T04:15:00-07:00,11804.75,11811.75,11804.5,11810.25,297,563.35
2022-12-06T04:20:00-07:00,11808.75,11816,11808,11811.5,567,573.4
2022-12-06T04:25:00-07:00,11812,11817.25,11809.75,11817,241,567.6
2022-12-06T04:30:00-07:00,11816.75,11827,11815.5,11827,532,580.15
2022-12-06T04:35:00-07:00,11826.25,11828.5,11818.25,11821.75,523,553.55
2022-12-06T04:40:00-07:00,11821.5,11826.25,11818,11821.5,462,545.3
2022-12-06T04:45:00-07:00,11822,11825.5,11817.5,11823,323,544.25
2022-12-06T04:50:00-07:00,11823,11824.5,11816,11823,637,552.35
2022-12-06T04:55:00-07:00,11822,11832.5,11821.5,11829.75,577,551.3
2022-12-06T05:00:00-07:00,11829.5,11834.25,11825.25,11832.75,673,558
2022-12-06T05:05:00-07:00,11833.5,11837.75,11832.25,11836,613,531.55
2022-12-06T05:10:00-07:00,11836.25,11843.5,11835.75,11841.5,693,510.35
2022-12-06T05:15:00-07:00,11842,11846.25,11835.5,11836,878,529.45
2022-12-06T05:20:00-07:00,11836.5,11842.5,11831.5,11837.5,712,537.65
2022-12-06T05:25:00-07:00,11837.25,11845,11832.75,11842.25,683,558
2022-12-06T05:30:00-07:00,11842.25,11845.75,11841,11841.5,371,538.7
2022-12-06T05:35:00-07:00,11841.75,11842,11835.5,11839.5,613,533.3
2022-12-06T05:40:00-07:00,11839.25,11842.25,11826.25,11827.75,1183,570.15
2022-12-06T05:45:00-07:00,11828,11830.5,11821.25,11824.25,627,584.1
2022-12-06T05:50:00-07:00,11823.5,11830.75,11822.25,11828.25,419,581.2
2022-12-06T05:55:00-07:00,11828.5,11831,11819.75,11820.75,549,593.8
2022-12-06T06:00:00-07:00,11820.5,11823,11813,11817,1336,632.25
2022-12-06T06:05:00-07:00,11817,11817.5,11798,11800.5,1608,700.6
2022-12-06T06:10:00-07:00,11800.5,11803.25,11789.25,11794,1948,771.4
2022-12-06T06:15:00-07:00,11794.25,11814.5,11794,11814.25,2042,847.35
2022-12-06T06:20:00-07:00,11814.25,11826.25,11814.25,11825.25,1636,906.05
2022-12-06T06:25:00-07:00,11826,11826.75,11819.5,11824.5,1002,940
2022-12-06T06:30:00-07:00,11824.25,11833,11819.5,11826.25,1500,983.15
2022-12-06T06:35:00-07:00,11825.75,11833,11817,11819.5,1278,1018.2
2022-12-06T06:40:00-07:00,11820,11823.5,11814,11816,920,1030.55
2022-12-06T06:45:00-07:00,11816.5,11821.25,11798.5,11799,1586,1079.2
2022-12-06T06:50:00-07:00,11799,11811,11797.25,11809,1303,1109.7
2022-12-06T06:55:00-07:00,11808.75,11822.25,11808.75,11821.25,1073,1119.45
2022-12-06T07:00:00-07:00,11821.5,11825,11814.75,11817.25,1083,1138
2022-12-06T07:05:00-07:00,11817.25,11820.25,11814.25,11817.5,842,1145.95
2022-12-06T07:10:00-07:00,11818.25,11824,11808.5,11823.5,1383,1196.55
2022-12-06T07:15:00-07:00,11823.25,11829.5,11811.75,11814,1715,1251.65
2022-12-06T07:20:00-07:00,11813.25,11819,11809.25,11810.25,889,1236.95
2022-12-06T07:25:00-07:00,11810.5,11812,11796.5,11799,2322,1321.7
2022-12-06T07:30:00-07:00,11799,11805.75,11769,11770.25,15169,2059.2
2022-12-06T07:35:00-07:00,11770.75,11785.25,11760.75,11764,10998,2581.65
2022-12-06T07:40:00-07:00,11763.5,11768.25,11722.5,11722.75,16246,3327.15
2022-12-06T07:45:00-07:00,11723,11736,11704.75,11729.5,14721,3982.8
2022-12-06T07:50:00-07:00,11730,11731,11695,11695,9301,4350.45
2022-12-06T07:55:00-07:00,11695.25,11706,11663.75,11664.5,13176,4907.15
2022-12-06T08:00:00-07:00,11665,11674.75,11643,11649.25,12411,5445.9
2022-12-06T08:05:00-07:00,11649,11656,11611,11630.75,15181,6154.85
2022-12-06T08:10:00-07:00,11630.75,11635.75,11622.25,11633.25,8852,6522.45
2022-12-06T08:15:00-07:00,11632.75,11639.5,11620.5,11637.75,10119,6964.5
2022-12-06T08:20:00-07:00,11637.25,11651.5,11630.75,11649.5,10201,7428.55
2022-12-06T08:25:00-07:00,11649,11655,11625,11630.25,9571,7827.8
2022-12-06T08:30:00-07:00,11630.25,11644.75,11624.5,11633.25,8775,8201.4
2022-12-06T08:35:00-07:00,11633.5,11643.25,11606.25,11611.75,9838,8639.65
2022-12-06T08:40:00-07:00,11611.5,11628.75,11589.25,11628.25,12257,9198.35
2022-12-06T08:45:00-07:00,11628.25,11638.75,11625.25,11629.25,7929,9552.7
2022-12-06T08:50:00-07:00,11629,11640,11616,11616.75,6324,9799.75
2022-12-06T08:55:00-07:00,11616.5,11625.25,11606.5,11611.5,5186,9973.3
2022-12-06T09:00:00-07:00,11611.25,11622.5,11603.75,11605.25,6360,10246.85
2022-12-06T09:05:00-07:00,11605,11624,11602,11608,5663,10413.9
2022-12-06T09:10:00-07:00,11608.5,11631.75,11606.5,11614.25,5742,9942.55
2022-12-06T09:15:00-07:00,11614,11617,11591.25,11615.25,8859,9835.6
2022-12-06T09:20:00-07:00,11615.5,11638.25,11614.25,11636.5,6126,9329.6
2022-12-06T09:25:00-07:00,11636.5,11640,11623.75,11633,5212,8854.15
2022-12-06T09:30:00-07:00,11633.25,11645,11625.5,11629,6030,8690.6
2022-12-06T09:35:00-07:00,11629,11642,11616.25,11620.75,5101,8286.85
2022-12-06T09:40:00-07:00,11621.25,11633,11613.25,11632.25,4597,7896.15
2022-12-06T09:45:00-07:00,11631.75,11642.25,11629.75,11633.25,3502,7312.2
2022-12-06T09:50:00-07:00,11633.25,11639.5,11614,11615.25,4291,7084.15
2022-12-06T09:55:00-07:00,11615,11635.75,11606.25,11617.25,5785,6867.45
2022-12-06T10:00:00-07:00,11617.25,11634,11614.75,11627.25,3977,6556.25
2022-12-06T10:05:00-07:00,11627.5,11634.25,11617.75,11623.25,3831,6269.25
2022-12-06T10:10:00-07:00,11623.75,11625.25,11611.75,11613.5,4212,6041.1
2022-12-06T10:15:00-07:00,11613.5,11617,11575.25,11577,10485,6073.45
2022-12-06T10:20:00-07:00,11577,11601.5,11576,11596.5,6689,5795.05
2022-12-06T10:25:00-07:00,11596.75,11608,11595.25,11599.25,4931,5645.15
2022-12-06T10:30:00-07:00,11599.75,11612.5,11594.5,11610.25,4528,5555.35
2022-12-06T10:35:00-07:00,11610.25,11610.25,11594,11598.25,3359,5464
2022-12-06T10:40:00-07:00,11598,11602,11589.5,11598.5,2790,5285.5
2022-12-06T10:45:00-07:00,11598.25,11600.75,11589.25,11600,2916,5148.15
2022-12-06T10:50:00-07:00,11599.5,11603,11587.25,11596.25,3563,5039.2
2022-12-06T10:55:00-07:00,11596.25,11599.5,11580.25,11587,4720,4832.25
2022-12-06T11:00:00-07:00,11587,11601.75,11579.5,11586.25,4892,4770.55
2022-12-06T11:05:00-07:00,11587,11588.75,11561,11561.5,6625,4841.2
2022-12-06T11:10:00-07:00,11561,11575.25,11560.75,11574.75,6617,4870.55
2022-12-06T11:15:00-07:00,11574.25,11582.75,11570.75,11575,4044,4817.7
2022-12-06T11:20:00-07:00,11575.25,11580.5,11562.5,11564.75,3244,4750.05
2022-12-06T11:25:00-07:00,11564.5,11567.5,11555.75,11559.75,5830,4866.45
2022-12-06T11:30:00-07:00,11559.5,11566.25,11543,11557.5,6986,5001.2
2022-12-06T11:35:00-07:00,11557.5,11564,11554.5,11561,4862,4955.05
2022-12-06T11:40:00-07:00,11561.25,11579,11560.75,11578,5338,5023.1
2022-12-06T11:45:00-07:00,11578,11586.75,11573.75,11579.5,5351,5099.1
2022-12-06T11:50:00-07:00,11579.75,11583,11570,11572.5,4436,5110.3
2022-12-06T11:55:00-07:00,11572.5,11575,11564.25,11571.75,4019,4787
2022-12-06T12:00:00-07:00,11572,11574,11551.5,11556,5924,4748.75
2022-12-06T12:05:00-07:00,11555.75,11558.25,11541.25,11548.75,5717,4788.05
