time,open,high,low,close,volume
2023-01-27T08:28:00-07:00,12152.25,12153,12150,12151,84
2023-01-27T08:28:05-07:00,12150.75,12152.5,12150,12152.5,43
2023-01-27T08:28:10-07:00,12151.5,12152.5,12149.75,12151,89
2023-01-27T08:28:15-07:00,12150.5,12154.75,12150.25,12154,87
2023-01-27T08:28:20-07:00,12154.25,12158.5,12153.75,12158,177
2023-01-27T08:28:25-07:00,12158,12159.75,12157.25,12157.75,227
2023-01-27T08:28:30-07:00,12158.25,12159.25,12157.25,12157.25,115
2023-01-27T08:28:35-07:00,12157.25,12159.25,12156.25,12157.25,136
2023-01-27T08:28:40-07:00,12157.5,12158,12155.5,12156.75,80
2023-01-27T08:28:45-07:00,12157,12157.25,12156.5,12157,71
2023-01-27T08:28:50-07:00,12157.25,12157.5,12155,12155,85
2023-01-27T08:28:55-07:00,12155.25,12157,12154.75,12156.5,118
2023-01-27T08:29:00-07:00,12155.5,12159,12155.5,12158.25,92
2023-01-27T08:29:05-07:00,12158,12160.5,12157.25,12159.5,116
2023-01-27T08:29:10-07:00,12159.75,12161.75,12159,12160.75,170
2023-01-27T08:29:15-07:00,12161,12164,12160,12162.25,310
2023-01-27T08:29:20-07:00,12162,12164,12161.75,12163.75,163
2023-01-27T08:29:25-07:00,12163.25,12164.5,12162.25,12164,79
2023-01-27T08:29:30-07:00,12164.5,12165,12162.5,12164.25,157
2023-01-27T08:29:35-07:00,12164,12165.25,12163.25,12163.75,81
2023-01-27T08:29:40-07:00,12164,12166.75,12163.5,12166,117
2023-01-27T08:29:45-07:00,12166.5,12168,12165.25,12167.5,146
2023-01-27T08:29:50-07:00,12167.75,12169.5,12166.75,12168,297
2023-01-27T08:29:55-07:00,12168,12168.5,12166.75,12168,70
2023-01-27T08:30:00-07:00,12167.25,12169.25,12164.75,12165.5,317
2023-01-27T08:30:05-07:00,12165.75,12169.25,12164.75,12168.5,120
2023-01-27T08:30:10-07:00,12168.5,12171,12168.25,12170.25,305
2023-01-27T08:30:15-07:00,12170.25,12172.5,12169.25,12169.25,241
2023-01-27T08:30:20-07:00,12169.25,12169.25,12167,12167.5,106
2023-01-27T08:30:25-07:00,12167.75,12168.75,12166,12168,93
2023-01-27T08:30:30-07:00,12167.5,12168.5,12166.75,12168,62
2023-01-27T08:30:35-07:00,12167.5,12170.5,12167.25,12168.75,88
2023-01-27T08:30:40-07:00,12168.5,12172.5,12168.25,12172.25,179
2023-01-27T08:30:45-07:00,12172.5,12173.25,12171.5,12172.25,122
2023-01-27T08:30:50-07:00,12172.25,12172.25,12168.25,12171.25,124
2023-01-27T08:30:55-07:00,12172,12173,12171.25,12172.25,77
2023-01-27T08:31:00-07:00,12173,12173.5,12171.25,12172.25,91
2023-01-27T08:31:05-07:00,12172.5,12172.75,12169.5,12171,91
2023-01-27T08:31:10-07:00,12171.5,12173,12169.5,12170,140
2023-01-27T08:31:15-07:00,12170.25,12170.75,12167.5,12167.5,126
2023-01-27T08:31:20-07:00,12167.5,12169.25,12167.5,12168.75,68
2023-01-27T08:31:25-07:00,12168.25,12171.25,12167.75,12170.25,119
2023-01-27T08:31:30-07:00,12170.25,12170.75,12166.75,12168,104
2023-01-27T08:31:35-07:00,12168,12170.25,12167.5,12170,87
2023-01-27T08:31:40-07:00,12169.75,12171.25,12169.25,12170.25,34
2023-01-27T08:31:45-07:00,12170.75,12173,12170.75,12172.5,104
2023-01-27T08:31:50-07:00,12172,12172.25,12170.75,12171.25,37
2023-01-27T08:31:55-07:00,12171.5,12174,12171,12173.75,93
2023-01-27T08:32:00-07:00,12173.5,12175.25,12171,12171,148
2023-01-27T08:32:05-07:00,12171,12173.5,12170.75,12171.5,62
2023-01-27T08:32:10-07:00,12171.25,12172.5,12169.5,12172,147
2023-01-27T08:32:15-07:00,12172.75,12174.25,12172.5,12173,87
2023-01-27T08:32:20-07:00,12173,12173.5,12172.5,12173.25,68
2023-01-27T08:32:25-07:00,12173.5,12173.5,12172.25,12172.75,55
2023-01-27T08:32:30-07:00,12173,12173.5,12172.25,12173.5,62
2023-01-27T08:32:35-07:00,12174,12174.25,12173.25,12173.25,69
2023-01-27T08:32:40-07:00,12173.75,12173.75,12172.75,12173.25,57
2023-01-27T08:32:45-07:00,12172.5,12172.75,12171,12172.25,83
2023-01-27T08:32:50-07:00,12172,12174,12171,12173,104
2023-01-27T08:32:55-07:00,12173,12173,12172.25,12173,17
2023-01-27T08:33:00-07:00,12172.75,12173.25,12171.75,12172.25,56
2023-01-27T08:33:05-07:00,12172.25,12175,12172,12174,129
2023-01-27T08:33:10-07:00,12174,12175.5,12173.75,12175,85
2023-01-27T08:33:15-07:00,12175.25,12176,12173.75,12174.5,156
2023-01-27T08:33:20-07:00,12174,12174,12171.75,12172.25,64
2023-01-27T08:33:25-07:00,12171.5,12173.75,12171.25,12173.25,67
2023-01-27T08:33:30-07:00,12173.5,12174,12171.25,12171.25,66
2023-01-27T08:33:35-07:00,12171,12171.5,12169.5,12170.5,104
2023-01-27T08:33:40-07:00,12170.5,12172.75,12169.75,12172,72
2023-01-27T08:33:45-07:00,12171.5,12172.75,12170.75,12170.75,36
2023-01-27T08:33:50-07:00,12171,12171.75,12168.25,12168.75,70
2023-01-27T08:33:55-07:00,12168.5,12168.5,12164.25,12165.25,240
2023-01-27T08:34:00-07:00,12165.5,12165.75,12157.5,12162,551
2023-01-27T08:34:05-07:00,12162.5,12163.5,12161,12161.25,123
2023-01-27T08:34:10-07:00,12161.25,12162.5,12156.25,12156.25,175
2023-01-27T08:34:15-07:00,12156,12156.25,12152.5,12154.25,280
2023-01-27T08:34:20-07:00,12154.25,12154.75,12152.25,12154.75,235
2023-01-27T08:34:25-07:00,12154.75,12156,12154,12154.5,154
2023-01-27T08:34:30-07:00,12154.5,12156.25,12154,12155.5,144
2023-01-27T08:34:35-07:00,12155.5,12157.75,12154,12154.75,128
2023-01-27T08:34:40-07:00,12154.5,12155.25,12148.75,12151,277
2023-01-27T08:34:45-07:00,12151.5,12154.5,12150.75,12152.75,105
2023-01-27T08:34:50-07:00,12153,12155,12152.75,12154.5,59
2023-01-27T08:34:55-07:00,12154,12154.25,12149.25,12149.5,139
2023-01-27T08:35:00-07:00,12149.75,12150.25,12146,12148.25,228
2023-01-27T08:35:05-07:00,12148.25,12152.25,12148.25,12148.75,139
2023-01-27T08:35:10-07:00,12149.25,12154.5,12149.25,12154,173
2023-01-27T08:35:15-07:00,12154.25,12156.25,12153.5,12155.5,151
2023-01-27T08:35:20-07:00,12155.75,12159.5,12155.25,12159.25,237
2023-01-27T08:35:25-07:00,12159.75,12159.75,12156.5,12157,103
2023-01-27T08:35:30-07:00,12157,12157,12154,12154.5,73
2023-01-27T08:35:35-07:00,12154.5,12154.75,12152.5,12153.5,68
2023-01-27T08:35:40-07:00,12154.5,12157.25,12153.75,12156,64
2023-01-27T08:35:45-07:00,12156.25,12159,12155.25,12156.25,108
2023-01-27T08:35:50-07:00,12156.5,12158.75,12155.75,12158,90
2023-01-27T08:35:55-07:00,12158,12161,12158,12159.25,100
2023-01-27T08:36:00-07:00,12159.25,12159.75,12155.5,12155.75,67
2023-01-27T08:36:05-07:00,12155.75,12157.25,12154.25,12156.5,204
2023-01-27T08:36:10-07:00,12156.5,12160.5,12156.5,12160,87
2023-01-27T08:36:15-07:00,12160,12162,12159,12161.5,128
2023-01-27T08:36:20-07:00,12162.25,12163.25,12160.5,12163,140
2023-01-27T08:36:25-07:00,12163,12165.25,12161,12164.75,226
2023-01-27T08:36:30-07:00,12165.25,12167.5,12161.5,12162.75,253
2023-01-27T08:36:35-07:00,12162.75,12163,12153.5,12155.5,429
2023-01-27T08:36:40-07:00,12155.5,12157.5,12153.75,12155.25,107
2023-01-27T08:36:45-07:00,12155,12157.5,12155,12156.75,70
2023-01-27T08:36:50-07:00,12157,12160.25,12156.5,12159.25,64
2023-01-27T08:36:55-07:00,12159.25,12161.25,12158.75,12161.25,38
2023-01-27T08:37:00-07:00,12161.5,12163,12161,12162,137
2023-01-27T08:37:05-07:00,12162,12162.5,12160.25,12161.25,47
2023-01-27T08:37:10-07:00,12160.5,12162,12160.5,12161.25,74
2023-01-27T08:37:15-07:00,12161.25,12165,12161,12165,147
2023-01-27T08:37:20-07:00,12165,12166,12163.75,12164.25,90
2023-01-27T08:37:25-07:00,12164,12164,12162.25,12163.75,61
2023-01-27T08:37:30-07:00,12164.25,12165.5,12163.75,12164,55
2023-01-27T08:37:35-07:00,12163.5,12165,12161.75,12164.25,86
2023-01-27T08:37:40-07:00,12164.75,12166,12163.75,12165.75,41
2023-01-27T08:37:45-07:00,12166,12167.25,12164.25,12165.5,72
2023-01-27T08:37:50-07:00,12165.25,12168.25,12165.25,12166,68
2023-01-27T08:37:55-07:00,12165.75,12166.5,12165,12166.5,62
2023-01-27T08:38:00-07:00,12166.5,12169.75,12166,12169.25,249
2023-01-27T08:38:05-07:00,12169.25,12169.75,12168,12169.75,43
2023-01-27T08:38:10-07:00,12169.75,12172.5,12169.5,12169.75,208
2023-01-27T08:38:15-07:00,12169.75,12172.75,12169.75,12172.25,125
2023-01-27T08:38:20-07:00,12171.75,12173.5,12170.25,12170.75,168
2023-01-27T08:38:25-07:00,12170.5,12171.5,12169.25,12171.5,68
2023-01-27T08:38:30-07:00,12170.75,12171.25,12170,12170.5,70
2023-01-27T08:38:35-07:00,12170.25,12171.5,12168.5,12171.25,48
2023-01-27T08:38:40-07:00,12170.5,12171,12169.25,12169.25,17
2023-01-27T08:38:45-07:00,12169.25,12170.25,12168.25,12168.75,50
2023-01-27T08:38:50-07:00,12168.75,12168.75,12166.5,12167.25,96
2023-01-27T08:38:55-07:00,12166.75,12168,12166.5,12168,51
2023-01-27T08:39:00-07:00,12168.5,12169.75,12167,12167,62
2023-01-27T08:39:05-07:00,12166.5,12166.75,12165,12166.75,82
2023-01-27T08:39:10-07:00,12167.25,12167.5,12166.5,12167,28
2023-01-27T08:39:15-07:00,12166.5,12168.75,12166.25,12168,44
2023-01-27T08:39:20-07:00,12168.25,12169,12167.5,12167.75,34
2023-01-27T08:39:25-07:00,12168,12168.75,12167.25,12167.5,28
2023-01-27T08:39:30-07:00,12168,12168,12165.5,12166,38
2023-01-27T08:39:35-07:00,12165.75,12166.75,12164.5,12165.25,53
2023-01-27T08:39:40-07:00,12165.25,12167.5,12164.5,12167.25,43
2023-01-27T08:39:45-07:00,12167,12167.75,12166.25,12167,43
2023-01-27T08:39:50-07:00,12166.75,12168.25,12166.25,12167.75,33
2023-01-27T08:39:55-07:00,12168,12169.25,12165.25,12166.25,69
2023-01-27T08:40:00-07:00,12166.5,12166.75,12161.75,12162.25,222
2023-01-27T08:40:05-07:00,12162.5,12169.5,12162.25,12169.25,100
2023-01-27T08:40:10-07:00,12169,12171.25,12167.25,12168.5,130
2023-01-27T08:40:15-07:00,12168.75,12168.75,12166.75,12168.5,51
2023-01-27T08:40:20-07:00,12169,12169.75,12167.5,12169.25,80
2023-01-27T08:40:25-07:00,12168.75,12169.25,12166.5,12166.75,34
2023-01-27T08:40:30-07:00,12167,12168.75,12166.5,12167.75,41
2023-01-27T08:40:35-07:00,12167.25,12167.25,12162.25,12163.5,69
2023-01-27T08:40:40-07:00,12163.75,12164.25,12162.75,12163,81
2023-01-27T08:40:45-07:00,12163.25,12164.75,12162.75,12164.5,66
2023-01-27T08:40:50-07:00,12165,12165.75,12163.75,12165,60
2023-01-27T08:40:55-07:00,12165,12167.75,12164.5,12166.25,40
2023-01-27T08:41:00-07:00,12166.25,12166.75,12165,12165,30
2023-01-27T08:41:05-07:00,12164.5,12165,12164,12164.25,32
2023-01-27T08:41:10-07:00,12165,12167.75,12164.5,12167.25,54
2023-01-27T08:41:15-07:00,12167.25,12167.75,12166.5,12167.5,26
2023-01-27T08:41:20-07:00,12167.75,12167.75,12165.25,12167.5,49
2023-01-27T08:41:25-07:00,12167,12167.5,12165.5,12166.25,52
2023-01-27T08:41:30-07:00,12166,12166.75,12164.5,12166.75,66
2023-01-27T08:41:35-07:00,12167,12167.5,12165,12165.75,88
2023-01-27T08:41:40-07:00,12166.25,12167,12165.5,12165.5,25
2023-01-27T08:41:45-07:00,12165.25,12166.25,12161.5,12162.75,111
2023-01-27T08:41:50-07:00,12163.75,12167.25,12163.25,12166.5,88
2023-01-27T08:41:55-07:00,12166.75,12167.75,12166.5,12166.75,47
2023-01-27T08:42:00-07:00,12166.5,12169.5,12166.5,12169.5,86
2023-01-27T08:42:05-07:00,12170,12175,12170,12174.25,254
2023-01-27T08:42:10-07:00,12174.5,12175,12172,12173,105
2023-01-27T08:42:15-07:00,12173,12176,12172.75,12175,175
2023-01-27T08:42:20-07:00,12175,12179.5,12174.75,12178,348
2023-01-27T08:42:25-07:00,12177.5,12180.75,12177.5,12179.25,215
2023-01-27T08:42:30-07:00,12179.75,12181.25,12178.25,12180,241
2023-01-27T08:42:35-07:00,12180,12181,12179.25,12180,101
2023-01-27T08:42:40-07:00,12179.75,12182,12178.25,12180.5,147
2023-01-27T08:42:45-07:00,12180.75,12180.75,12178.5,12178.75,80
2023-01-27T08:42:50-07:00,12179,12179,12171.5,12172,197
2023-01-27T08:42:55-07:00,12172.25,12174,12171.25,12172.75,134
2023-01-27T08:43:00-07:00,12172.25,12174,12166.5,12166.5,222
2023-01-27T08:43:05-07:00,12167,12167.25,12161,12164.25,375
2023-01-27T08:43:10-07:00,12164.75,12165,12159,12159.75,319
2023-01-27T08:43:15-07:00,12160,12160.5,12156,12157.5,291
2023-01-27T08:43:20-07:00,12157.5,12163,12157.5,12161,264
2023-01-27T08:43:25-07:00,12160.25,12166.5,12160.25,12166,145
2023-01-27T08:43:30-07:00,12166.25,12166.25,12164.25,12165.25,96
2023-01-27T08:43:35-07:00,12165.75,12167.75,12165,12167,69
2023-01-27T08:43:40-07:00,12167.75,12168.5,12164,12164,99
2023-01-27T08:43:45-07:00,12163.75,12166.5,12163.25,12166.5,55
2023-01-27T08:43:50-07:00,12165.75,12167.5,12163.75,12163.75,67
2023-01-27T08:43:55-07:00,12163.75,12164,12161,12162.25,52
2023-01-27T08:44:00-07:00,12162,12162.75,12155,12156.5,264
2023-01-27T08:44:05-07:00,12156,12158,12155,12156.25,148
2023-01-27T08:44:10-07:00,12156,12158,12154,12157,116
2023-01-27T08:44:15-07:00,12156.5,12160.5,12156.25,12159.25,70
2023-01-27T08:44:20-07:00,12159,12160.75,12158.5,12160.75,51
2023-01-27T08:44:25-07:00,12160.25,12162,12159,12160.5,69
2023-01-27T08:44:30-07:00,12161,12161,12158,12158.25,52
2023-01-27T08:44:35-07:00,12159,12163.5,12158.75,12163.25,53
2023-01-27T08:44:40-07:00,12163,12163.25,12161,12162,47
2023-01-27T08:44:45-07:00,12161.75,12164.25,12161.25,12163.5,90
2023-01-27T08:44:50-07:00,12163.75,12165,12162.75,12162.75,63
2023-01-27T08:44:55-07:00,12162.5,12163.75,12162,12162.75,51
2023-01-27T08:45:00-07:00,12162.75,12163.25,12159.5,12159.5,97
2023-01-27T08:45:05-07:00,12159.25,12160.25,12156.25,12156.75,94
2023-01-27T08:45:10-07:00,12156.5,12161.5,12155.25,12161.5,105
2023-01-27T08:45:15-07:00,12160.75,12161,12155.25,12157,97
2023-01-27T08:45:20-07:00,12157.5,12158,12152.5,12153.5,103
2023-01-27T08:45:25-07:00,12153.25,12157,12153.25,12154.5,158
2023-01-27T08:45:30-07:00,12154.75,12156.5,12153.5,12156,112
2023-01-27T08:45:35-07:00,12156.5,12156.75,12152.75,12153,95
2023-01-27T08:45:40-07:00,12152.75,12154.5,12151.25,12153.75,128
2023-01-27T08:45:45-07:00,12153.5,12154.5,12152.75,12153,76
2023-01-27T08:45:50-07:00,12153,12156,12153,12156,63
2023-01-27T08:45:55-07:00,12156,12156.5,12152.75,12153.25,107
2023-01-27T08:46:00-07:00,12153,12153.75,12144.75,12145.25,359
2023-01-27T08:46:05-07:00,12145.75,12149.5,12141.5,12148.25,420
2023-01-27T08:46:10-07:00,12148.25,12149.75,12146.25,12147.5,176
2023-01-27T08:46:15-07:00,12147.75,12148.25,12144.75,12145.5,92
2023-01-27T08:46:20-07:00,12146,12146.25,12144.25,12145.5,61
2023-01-27T08:46:25-07:00,12145.5,12145.75,12139.25,12141,201
2023-01-27T08:46:30-07:00,12141,12142,12137.25,12138,151
2023-01-27T08:46:35-07:00,12138,12140.75,12136.75,12140.5,173
2023-01-27T08:46:40-07:00,12140.75,12141,12136.75,12137.5,140
2023-01-27T08:46:45-07:00,12137.25,12138.25,12133.75,12135.5,153
2023-01-27T08:46:50-07:00,12135.5,12136.25,12133.25,12134.5,145
2023-01-27T08:46:55-07:00,12134.75,12135.75,12130.25,12134.25,304
2023-01-27T08:47:00-07:00,12134,12134.5,12124,12127.5,521
2023-01-27T08:47:05-07:00,12128,12128,12116.25,12117.5,586
2023-01-27T08:47:10-07:00,12116.5,12122.5,12115.5,12121.25,462
2023-01-27T08:47:15-07:00,12121.75,12124,12120.5,12122.25,229
2023-01-27T08:47:20-07:00,12121.5,12125.5,12121.25,12124.75,155
2023-01-27T08:47:25-07:00,12125,12128,12122.25,12123.5,355
2023-01-27T08:47:30-07:00,12122.25,12122.5,12119.75,12122,193
2023-01-27T08:47:35-07:00,12122.25,12124.75,12120.5,12124.5,109
2023-01-27T08:47:40-07:00,12124.5,12126.5,12123,12124.75,153
2023-01-27T08:47:45-07:00,12124.5,12127.75,12123.25,12127.25,235
2023-01-27T08:47:50-07:00,12127,12127.5,12125.5,12126.25,88
2023-01-27T08:47:55-07:00,12126.25,12128.25,12126,12127,117
2023-01-27T08:48:00-07:00,12127.75,12127.75,12121.25,12121.75,132
2023-01-27T08:48:05-07:00,12121.75,12123.25,12118.25,12119.5,172
2023-01-27T08:48:10-07:00,12119.5,12121.75,12119,12120,62
2023-01-27T08:48:15-07:00,12120.25,12123.25,12119.25,12122.25,65
2023-01-27T08:48:20-07:00,12123,12124,12118.75,12118.75,104
2023-01-27T08:48:25-07:00,12118.75,12121.5,12116,12119.75,175
2023-01-27T08:48:30-07:00,12120.25,12122.25,12119.25,12122.25,107
2023-01-27T08:48:35-07:00,12122.25,12123.75,12119.5,12119.75,100
2023-01-27T08:48:40-07:00,12120.25,12121.5,12117.75,12118.5,69
2023-01-27T08:48:45-07:00,12118.25,12119.75,12117.5,12118.5,111
2023-01-27T08:48:50-07:00,12118.5,12118.5,12114,12117.25,203
2023-01-27T08:48:55-07:00,12117.5,12120.5,12117.5,12118.5,121
2023-01-27T08:49:00-07:00,12118.75,12120,12117.25,12117.25,63
2023-01-27T08:49:05-07:00,12116.5,12117,12111,12113,233
2023-01-27T08:49:10-07:00,12112.5,12116.75,12111.25,12116.75,119
2023-01-27T08:49:15-07:00,12116,12118,12115.75,12117,132
2023-01-27T08:49:20-07:00,12116.75,12117.25,12114,12115,119
2023-01-27T08:49:25-07:00,12115.25,12117.25,12114.75,12116.5,136
2023-01-27T08:49:30-07:00,12116,12116.5,12114.75,12115,72
2023-01-27T08:49:35-07:00,12115,12116.5,12113.75,12115.25,156
2023-01-27T08:49:40-07:00,12116,12120.25,12115,12118.75,187
2023-01-27T08:49:45-07:00,12118.5,12121,12116.75,12119.25,102
2023-01-27T08:49:50-07:00,12119.25,12120.5,12118.5,12120.5,124
2023-01-27T08:49:55-07:00,12121,12122.25,12119.75,12121.5,96
2023-01-27T08:50:00-07:00,12121.25,12122,12118.25,12119.25,161
2023-01-27T08:50:05-07:00,12119.75,12121,12117.5,12120.75,164
2023-01-27T08:50:10-07:00,12121.25,12121.25,12116.75,12117.5,199
2023-01-27T08:50:15-07:00,12117.25,12119,12115.75,12117.25,131
2023-01-27T08:50:20-07:00,12116.75,12119.75,12115.5,12116.25,105
2023-01-27T08:50:25-07:00,12116.5,12117.5,12114.25,12117,93
2023-01-27T08:50:30-07:00,12117.25,12118.75,12114.5,12117.5,116
2023-01-27T08:50:35-07:00,12117.25,12118,12116,12118,73
2023-01-27T08:50:40-07:00,12117.25,12117.25,12112.25,12114,164
2023-01-27T08:50:45-07:00,12114.75,12117.5,12114,12116,188
2023-01-27T08:50:50-07:00,12115.75,12116,12113.75,12115.25,169
2023-01-27T08:50:55-07:00,12115.5,12115.5,12114,12114.75,101
2023-01-27T08:51:00-07:00,12115.25,12116.5,12112.25,12114.5,229
2023-01-27T08:51:05-07:00,12115,12115.75,12113.25,12113.25,111
2023-01-27T08:51:10-07:00,12113.5,12115.25,12112.75,12115.25,42
2023-01-27T08:51:15-07:00,12116,12116,12112.25,12115.5,95
2023-01-27T08:51:20-07:00,12115.75,12119.75,12113.75,12119.25,202
2023-01-27T08:51:25-07:00,12119,12120.75,12114.75,12114.75,250
2023-01-27T08:51:30-07:00,12114.25,12118.5,12114,12118.5,66
2023-01-27T08:51:35-07:00,12117,12120.25,12116,12119.75,99
2023-01-27T08:51:40-07:00,12119.75,12121.75,12119.25,12121.5,82
2023-01-27T08:51:45-07:00,12121.75,12124.75,12120,12122.25,155
2023-01-27T08:51:50-07:00,12122.5,12127.25,12122.5,12126.75,260
2023-01-27T08:51:55-07:00,12126.25,12127.75,12125.5,12126.75,173
2023-01-27T08:52:00-07:00,12126.75,12128.25,12124,12124.5,164
2023-01-27T08:52:05-07:00,12124.75,12126.75,12121.75,12125.5,266
2023-01-27T08:52:10-07:00,12125,12126.25,12124,12126.25,96
2023-01-27T08:52:15-07:00,12126.25,12126.5,12122.25,12125.75,132
2023-01-27T08:52:20-07:00,12125.75,12127,12122.25,12122.25,120
2023-01-27T08:52:25-07:00,12122.75,12126.25,12122.75,12123.75,177
2023-01-27T08:52:30-07:00,12123.75,12124.25,12122,12123.5,63
2023-01-27T08:52:35-07:00,12123.25,12124,12121.75,12122,58
2023-01-27T08:52:40-07:00,12123.5,12124,12123,12123.75,47
2023-01-27T08:52:45-07:00,12123.5,12124.25,12123.25,12123.25,48
2023-01-27T08:52:50-07:00,12123.5,12124.75,12123,12123.25,59
2023-01-27T08:52:55-07:00,12123.5,12124,12120.5,12120.5,66
2023-01-27T08:53:00-07:00,12120.25,12120.75,12117.5,12118.5,121
2023-01-27T08:53:05-07:00,12118.5,12120,12114.5,12114.75,165
2023-01-27T08:53:10-07:00,12114.5,12115.5,12110.5,12111.75,296
2023-01-27T08:53:15-07:00,12111.75,12114.25,12111.5,12113.25,153
2023-01-27T08:53:20-07:00,12112.75,12114,12111,12114,151
2023-01-27T08:53:25-07:00,12113.5,12114,12108,12113.75,358
2023-01-27T08:53:30-07:00,12114,12115.5,12112.5,12114.25,128
2023-01-27T08:53:35-07:00,12114,12115,12113.5,12113.5,61
2023-01-27T08:53:40-07:00,12114,12116,12113.25,12115,88
2023-01-27T08:53:45-07:00,12115.25,12115.75,12112,12114.75,78
2023-01-27T08:53:50-07:00,12114.75,12114.75,12112.25,12113.75,53
2023-01-27T08:53:55-07:00,12113.25,12114.5,12110.25,12112.75,100
2023-01-27T08:54:00-07:00,12112.25,12115.75,12111.5,12115,119
2023-01-27T08:54:05-07:00,12115.5,12116.25,12114.25,12114.5,94
2023-01-27T08:54:10-07:00,12114.5,12114.5,12109.75,12111,89
2023-01-27T08:54:15-07:00,12110.25,12110.5,12107.5,12110.25,162
2023-01-27T08:54:20-07:00,12109.5,12112.75,12108.75,12112.5,103
2023-01-27T08:54:25-07:00,12112.75,12113.25,12110.25,12111,62
2023-01-27T08:54:30-07:00,12110.75,12112,12109.5,12110,52
2023-01-27T08:54:35-07:00,12110.5,12112.25,12109.5,12110.75,62
2023-01-27T08:54:40-07:00,12110.5,12111.75,12110.25,12111.5,69
2023-01-27T08:54:45-07:00,12111.25,12112.75,12110.75,12111.5,79
2023-01-27T08:54:50-07:00,12112,12114.75,12110.75,12111.25,120
2023-01-27T08:54:55-07:00,12110.75,12112,12109.75,12111,88
2023-01-27T08:55:00-07:00,12111.5,12111.75,12104,12104.25,362
2023-01-27T08:55:05-07:00,12104.75,12106.5,12099,12101,599
2023-01-27T08:55:10-07:00,12101,12102.25,12099,12101.5,316
2023-01-27T08:55:15-07:00,12101,12101,12096,12096.75,350
2023-01-27T08:55:20-07:00,12097.25,12099.75,12095.5,12096.75,275
2023-01-27T08:55:25-07:00,12096.5,12099.75,12096.25,12099.75,171
2023-01-27T08:55:30-07:00,12099.25,12104.5,12098.25,12103.75,346
2023-01-27T08:55:35-07:00,12103.5,12105.25,12101.25,12103.25,121
2023-01-27T08:55:40-07:00,12103,12103.5,12099.25,12099.25,186
2023-01-27T08:55:45-07:00,12099.75,12100,12096.5,12097.5,150
2023-01-27T08:55:50-07:00,12097.5,12098.5,12094.5,12095,269
2023-01-27T08:55:55-07:00,12095,12098.25,12094.75,12098,91
2023-01-27T08:56:00-07:00,12098.5,12099.25,12092.25,12094.75,333
2023-01-27T08:56:05-07:00,12095,12097,12094.25,12096.75,114
2023-01-27T08:56:10-07:00,12097.25,12099.75,12097.25,12099.25,164
2023-01-27T08:56:15-07:00,12099.25,12103.5,12099,12103,180
2023-01-27T08:56:20-07:00,12103,12104.5,12101.75,12103.75,136
2023-01-27T08:56:25-07:00,12104,12104.75,12101.75,12102.5,127
2023-01-27T08:56:30-07:00,12102.25,12104,12101.75,12102.25,95
2023-01-27T08:56:35-07:00,12102.5,12104,12101.75,12103.5,63
2023-01-27T08:56:40-07:00,12103.5,12103.5,12100.25,12101.75,88
2023-01-27T08:56:45-07:00,12101.5,12102,12100,12100.75,56
2023-01-27T08:56:50-07:00,12101,12102.25,12098.25,12099.5,81
2023-01-27T08:56:55-07:00,12100,12102,12098.75,12100.25,84
2023-01-27T08:57:00-07:00,12100.5,12103.5,12098.75,12103,92
2023-01-27T08:57:05-07:00,12103.5,12105.75,12103,12104.5,177
2023-01-27T08:57:10-07:00,12103.75,12105,12099.75,12099.75,134
2023-01-27T08:57:15-07:00,12100,12101.75,12099.5,12101.75,100
2023-01-27T08:57:20-07:00,12102.5,12104.5,12101,12102.5,101
